Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Encoded
ENR000277,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,37.39,36.46,33.51,39.22,5,0.0,1,42.72,FAIL,VERY_LOW,35.947,0.953339889510482,1,1,2.025742662169442,36.077999999999996,40.32000000000001,35.922000000000004,35.924,2.304544640487572,5,4
ENR000278,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,36.66,41.68,29.77,44.53,5,0.0,1,28.13,FAIL,VERY_LOW,36.099,0.8232650295834201,1,1,5.979417474414488,36.077999999999996,40.32000000000001,35.922000000000004,35.924,2.304544640487572,5,4
ENR000279,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,36.93,35.44,39.51,38.45,5,0.0,1,43.84,FAIL,VERY_LOW,37.257,0.9604678906455419,1,1,2.0591826857598945,36.077999999999996,40.32000000000001,35.922000000000004,35.924,2.304544640487572,5,4
ENR000280,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,37.55,37.67,40.16,43.77,5,0.0,1,36.99,FAIL,VERY_LOW,38.369,0.8578933383839755,1,1,1.473465303290171,36.077999999999996,40.32000000000001,35.922000000000004,35.924,2.304544640487572,5,4
ENR000281,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,86.09,83.73,86.94,90.02,5,0.0,0,80.12,PASS,VERY_HIGH,85.637,0.9563429286444203,0,0,1.6631396012762503,84.192,90.15599999999999,84.85,82.7,2.4234729625064952,0,3
ENR000282,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,84.99,91.13,79.38,95.83,5,0.0,0,75.59,PASS,HIGH,85.149,0.8868829294706324,0,0,5.87699186092114,84.192,90.15599999999999,84.85,82.7,2.4234729625064952,0,0
ENR000283,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,87.11,88.27,82.26,89.15,5,0.0,0,78.92,PASS,HIGH,86.003,0.9771171085679069,0,0,3.1882126654286993,84.192,90.15599999999999,84.85,82.7,2.4234729625064952,0,0
ENR000284,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,82.83,83.69,81.2,86.91,5,0.0,0,84.51,PASS,HIGH,82.59899999999999,0.9530547747031671,0,0,1.2646870495633797,84.192,90.15599999999999,84.85,82.7,2.4234729625064952,0,0
ENR000285,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,79.94,77.43,83.72,88.87,5,0.0,0,75.11,PASS,HIGH,80.321,0.8995160459642121,0,0,3.166296469589244,84.192,90.15599999999999,84.85,82.7,2.4234729625064952,0,0
ENR000286,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,82.42,90.22,76.06,99.26,5,0.0,0,83.04,PASS,HIGH,82.852,0.8303444660140574,0,0,7.092192890777857,79.286,94.386,80.152,78.002,5.050024534593862,0,0
ENR000287,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,79.55,81.87,74.29,90.95,5,0.0,0,74.61,PASS,HIGH,78.668,0.8746563084490039,0,0,3.883864055293386,79.286,94.386,80.152,78.002,5.050024534593862,0,0
ENR000288,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,72.42,77.98,67.4,93.33,5,0.0,0,70.34,PASS,HIGH,72.58200000000001,0.7759562010118718,0,0,5.2922962880020235,79.286,94.386,80.152,78.002,5.050024534593862,0,0
ENR000289,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,85.08,79.46,91.35,96.69,5,0.0,0,90.51,PASS,VERY_HIGH,85.27499999999999,0.8799254442108342,0,0,5.947960434748481,79.286,94.386,80.152,78.002,5.050024534593862,0,3
ENR000290,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,76.96,71.23,80.91,91.7,5,0.0,0,77.21,PASS,HIGH,76.426,0.8392583599500152,0,0,4.867199742493963,79.286,94.386,80.152,78.002,5.050024534593862,0,0
ENR000291,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,83.26,83.62,85.9,90.34,5,0.0,0,84.72,PASS,HIGH,84.16,0.9216292980264226,0,0,1.4316424134538628,83.60799999999999,92.38,86.166,83.19200000000001,4.414211401824802,0,0
ENR000292,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,80.82,87.82,77.7,90.96,5,0.0,0,82.72,PASS,HIGH,81.98399999999998,0.8885223297578793,0,0,5.182483317226723,83.60799999999999,92.38,86.166,83.19200000000001,4.414211401824802,0,0
ENR000293,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,82.07,83.37,78.02,92.83,5,0.0,0,72.35,PASS,HIGH,81.24499999999999,0.8840891000658083,0,0,2.7903106159231355,83.60799999999999,92.38,86.166,83.19200000000001,4.414211401824802,0,0
ENR000294,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,92.03,89.16,94.47,95.22,5,0.0,0,93.74,PASS,VERY_HIGH,91.90100000000001,0.9664985332389694,0,0,2.6579001736960213,83.60799999999999,92.38,86.166,83.19200000000001,4.414211401824802,0,3
ENR000295,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,79.86,86.86,79.87,92.55,5,0.0,0,82.31,PASS,HIGH,81.963,0.8628848338320007,0,0,4.038568228138943,83.60799999999999,92.38,86.166,83.19200000000001,4.414211401824802,0,0
ENR000296,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,37.65,35.99,39.25,33.16,7,0.0,2,32.54,FAIL,VERY_LOW,37.632000000000005,1.1354037589252837,1,1,1.6300920219423187,34.406,36.64,35.416,33.85,2.3631217065568153,5,4
ENR000297,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,30.95,39.88,23.93,35.64,7,0.0,2,22.9,FAIL,VERY_LOW,31.523000000000003,0.8684060414124462,1,1,7.9940373612670435,34.406,36.64,35.416,33.85,2.3631217065568153,5,4
ENR000298,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,33.2,34.07,31.55,33.33,7,0.0,2,26.96,FAIL,VERY_LOW,32.966,0.9960993111013169,1,1,1.2799609369039353,34.406,36.64,35.416,33.85,2.3631217065568153,5,4
ENR000299,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,35.41,28.02,42.98,35.31,7,0.0,2,39.27,FAIL,VERY_LOW,35.464,1.002831774898959,1,1,7.480180479106101,34.406,36.64,35.416,33.85,2.3631217065568153,5,4
ENR000300,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,34.82,39.12,31.54,45.76,7,0.0,2,39.67,FAIL,VERY_LOW,35.126,0.7609264071402082,1,1,3.8014207870216095,34.406,36.64,35.416,33.85,2.3631217065568153,5,4
ENR000301,BSSE021,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,64.83,60.85,66.22,74.44,5,0.0,0,62.47,PASS,MID,64.053,0.8709026234682128,0,0,2.787155060870013,62.152,72.826,65.31800000000001,58.214,3.467176560257633,0,2
ENR000302,BSSE021,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,61.35,64.18,57.36,75.53,5,0.0,0,53.34,PASS,MID,61.00200000000001,0.812259921586135,0,0,3.426402389290166,62.152,72.826,65.31800000000001,58.214,3.467176560257633,0,2
ENR000303,BSSE021,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,57.74,66.01,50.45,69.75,5,0.0,0,47.48,PASS,LOW,58.034000000000006,0.8278135013887453,0,1,7.7851418312920515,62.152,72.826,65.31800000000001,58.214,3.467176560257633,0,1
ENR000304,BSSE021,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,66.74,71.26,62.16,72.96,5,0.0,0,75.55,PASS,MID,66.722,0.9147476816409428,0,0,4.550032966913541,62.152,72.826,65.31800000000001,58.214,3.467176560257633,0,2
ENR000305,BSSE021,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,60.1,64.29,54.88,71.45,5,0.0,0,57.73,PASS,MID,59.79100000000001,0.8411475379779513,0,0,4.714385785373674,62.152,72.826,65.31800000000001,58.214,3.467176560257633,0,2
ENR000306,BSSE022,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,56.37,59.92,52.36,75.52,6,0.0,1,53.82,PASS,MID,56.232,0.7464246892975782,0,0,3.7823317323224495,52.74399999999999,71.296,57.19199999999999,49.024,2.508299085037505,1,2
ENR000307,BSSE022,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,51.3,54.05,45.38,68.76,6,0.0,1,42.24,FAIL,LOW,50.349000000000004,0.7460731899253649,0,1,4.430534204058615,52.74399999999999,71.296,57.19199999999999,49.024,2.508299085037505,1,1
ENR000308,BSSE022,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,49.98,61.34,43.72,71.17,6,0.0,1,42.68,FAIL,LOW,51.510000000000005,0.702262090450739,1,0,8.932166590475127,52.74399999999999,71.296,57.19199999999999,49.024,2.508299085037505,1,1
ENR000309,BSSE022,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,54.61,56.15,54.29,71.64,6,0.0,1,62.92,PASS,LOW,54.976,0.7622835340196071,0,0,0.9944512724781102,52.74399999999999,71.296,57.19199999999999,49.024,2.508299085037505,1,1
ENR000310,BSSE022,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,51.46,54.5,49.37,69.39,6,0.0,1,47.01,FAIL,LOW,51.745000000000005,0.7416053117732653,0,1,2.5796188348927327,52.74399999999999,71.296,57.19199999999999,49.024,2.508299085037505,1,1
ENR000311,BSSE023,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,70.87,74.7,68.08,78.68,4,0.0,0,71.33,PASS,MID,71.182,0.9007370487116104,0,0,3.323587419240443,65.362,74.584,67.994,63.484,4.0600665881238935,0,2
ENR000312,BSSE023,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,60.25,63.7,59.64,74.96,4,0.0,0,63.48,PASS,MID,61.102000000000004,0.803761899177975,0,0,2.1892997358364017,65.362,74.584,67.994,63.484,4.0600665881238935,0,2
ENR000313,BSSE023,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,62.62,67.66,58.21,73.64,4,0.0,0,60.83,PASS,MID,62.809,0.8503529535099194,0,0,4.728498704663033,65.362,74.584,67.994,63.484,4.0600665881238935,0,2
ENR000314,BSSE023,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,68.16,70.33,65.68,73.61,4,0.0,0,80.15,PASS,MID,68.06700000000001,0.9259610207905147,0,0,2.3267215848341873,65.362,74.584,67.994,63.484,4.0600665881238935,0,2
ENR000315,BSSE023,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,64.91,63.58,65.81,72.03,4,0.0,0,66.64,PASS,MID,64.78099999999999,0.9011521725458596,0,0,1.1218882891506343,65.362,74.584,67.994,63.484,4.0600665881238935,0,2
ENR000316,BSSE024,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,2,RETURNING,37.88,41.38,32.77,54.5,6,0.0,2,46.01,FAIL,VERY_LOW,37.397000000000006,0.6950457440283039,1,1,4.330015396431441,36.124,53.064,37.262,34.948,3.2301974088281344,5,4
ENR000317,BSSE024,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,2,RETURNING,33.33,34.54,32.42,50.78,6,0.0,2,19.94,FAIL,VERY_LOW,33.42,0.6563606427017245,1,1,1.0635318518972514,36.124,53.064,37.262,34.948,3.2301974088281344,5,4
ENR000318,BSSE024,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,2,RETURNING,32.67,37.33,27.22,53.72,6,0.0,2,29.59,FAIL,VERY_LOW,32.433,0.6081532747294723,1,1,5.060141631746421,36.124,53.064,37.262,34.948,3.2301974088281344,5,4
ENR000319,BSSE024,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,2,RETURNING,40.25,37.58,43.55,53.3,6,0.0,2,48.74,FAIL,VERY_LOW,40.439,0.7551593329907442,1,1,2.990535069180764,36.124,53.064,37.262,34.948,3.2301974088281344,5,4
ENR000320,BSSE024,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,2,RETURNING,36.49,35.48,38.78,53.02,6,0.0,2,41.87,FAIL,VERY_LOW,36.874,0.688230726474778,1,1,1.6908676273834504,36.124,53.064,37.262,34.948,3.2301974088281344,5,4
ENR000321,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,49.95,52.67,47.96,69.68,5,0.0,0,53.83,PASS,LOW,50.169000000000004,0.7168483471802027,1,1,2.3644097219672684,49.916,67.706,53.444,46.306,5.39978863475229,4,1
ENR000322,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,44.3,48.39,37.93,65.5,5,0.0,0,49.06,FAIL,LOW,43.616,0.6763357746052252,1,1,5.271252223143947,49.916,67.706,53.444,46.306,5.39978863475229,4,1
ENR000323,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,49.35,53.52,42.39,70.04,5,0.0,0,40.19,FAIL,LOW,48.513000000000005,0.7045972723304864,1,0,5.62297963716747,49.916,67.706,53.444,46.306,5.39978863475229,4,1
ENR000324,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,58.62,58.46,58.32,71.07,5,0.0,0,67.28,PASS,MID,58.482,0.8248204833515571,0,0,0.15011106998930124,49.916,67.706,53.444,46.306,5.39978863475229,4,2
ENR000325,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,47.36,54.18,44.93,62.24,5,0.0,0,49.68,FAIL,LOW,48.677,0.7609253276148252,1,1,4.7954805112035785,49.916,67.706,53.444,46.306,5.39978863475229,4,1
ENR000326,BSSE026,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,86.33,86.9,81.82,88.45,5,0.0,0,87.4,PASS,HIGH,85.148,0.9760315459546018,0,0,2.7830259311284475,77.134,85.704,79.412,75.762,5.236740942609246,0,0
ENR000327,BSSE026,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,70.57,73.12,70.05,85.81,5,0.0,0,78.8,PASS,HIGH,71.179,0.8223982260344683,0,0,1.6430560956137041,77.134,85.704,79.412,75.762,5.236740942609246,0,0
ENR000328,BSSE026,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,75.98,79.76,72.09,85.06,5,0.0,0,79.69,PASS,HIGH,75.947,0.8932517172288129,0,0,3.8351314623273787,77.134,85.704,79.412,75.762,5.236740942609246,0,0
ENR000329,BSSE026,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,78.53,79.58,80.65,83.72,5,0.0,0,79.12,PASS,HIGH,79.481,0.9380075324883501,0,0,1.0600157231538305,77.134,85.704,79.412,75.762,5.236740942609246,0,0
ENR000330,BSSE026,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,74.26,77.7,74.2,85.48,5,0.0,0,73.95,PASS,HIGH,75.274,0.8687411243868596,0,0,2.0036300390374793,77.134,85.704,79.412,75.762,5.236740942609246,0,0
ENR000331,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,40.63,42.56,40.51,66.29,5,0.0,0,43.25,FAIL,LOW,41.173,0.6129128657545835,1,1,1.1504926481005153,42.688,65.952,45.258,41.032,5.313810610098932,4,1
ENR000332,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,39.89,42.21,37.96,70.06,5,0.0,0,41.69,FAIL,VERY_LOW,40.007000000000005,0.5693690309207777,1,0,2.127980263066366,42.688,65.952,45.258,41.032,5.313810610098932,4,4
ENR000333,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,39.08,45.52,34.55,66.68,5,0.0,0,41.36,FAIL,VERY_LOW,39.653,0.5860826955484859,1,1,5.512643044251402,42.688,65.952,45.258,41.032,5.313810610098932,4,4
ENR000334,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,51.85,55.93,49.46,66.1,5,0.0,0,47.49,FAIL,LOW,52.357,0.7844174304966066,0,1,3.271579638849302,42.688,65.952,45.258,41.032,5.313810610098932,4,1
ENR000335,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,41.99,40.07,42.68,60.63,5,0.0,0,35.15,FAIL,LOW,41.621,0.6925613240043997,1,1,1.352442235365341,42.688,65.952,45.258,41.032,5.313810610098932,4,1
ENR000336,BSSE028,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,68.09,72.04,64.77,74.99,5,0.0,0,61.83,PASS,MID,68.279,0.9079876106164009,0,0,3.6395466750682064,63.510000000000005,72.88,67.28,60.54,5.702671172354232,0,2
ENR000337,BSSE028,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,55.95,60.3,53.96,68.1,5,0.0,0,51.91,PASS,LOW,56.658,0.8215857824396796,0,1,3.242380812510048,63.510000000000005,72.88,67.28,60.54,5.702671172354232,0,1
ENR000338,BSSE028,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,58.78,64.62,52.54,74.78,5,0.0,0,56.22,PASS,MID,58.66,0.7860389427602377,0,0,6.0411036519276315,63.510000000000005,72.88,67.28,60.54,5.702671172354232,0,2
ENR000339,BSSE028,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,69.02,69.94,68.05,71.28,5,0.0,0,74.99,PASS,MID,69.005,0.9682939157836817,0,0,0.9451102228488134,63.510000000000005,72.88,67.28,60.54,5.702671172354232,0,2
ENR000340,BSSE028,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,65.71,69.5,63.38,75.25,5,0.0,0,66.77,PASS,MID,66.148,0.8732224753192722,0,0,3.088888689048754,63.510000000000005,72.88,67.28,60.54,5.702671172354232,0,2
ENR000341,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,26.63,31.89,25.89,48.44,6,0.0,1,24.34,FAIL,VERY_LOW,27.986,0.5497521573591747,1,1,3.271472655140699,30.177999999999997,49.884,34.542,24.204,3.784284872997802,5,4
ENR000342,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,26.95,33.5,17.36,48.82,6,0.0,1,17.93,FAIL,VERY_LOW,26.037999999999997,0.5520277443613796,1,1,8.117575582237183,30.177999999999997,49.884,34.542,24.204,3.784284872997802,5,4
ENR000343,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,29.08,35.49,18.42,51.45,6,0.0,1,17.65,FAIL,VERY_LOW,27.805,0.565208830863201,1,1,8.62272772000446,30.177999999999997,49.884,34.542,24.204,3.784284872997802,5,4
ENR000344,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,36.68,37.73,32.29,51.3,6,0.0,1,38.07,FAIL,VERY_LOW,35.678,0.7150096072106029,1,1,2.885833213013761,30.177999999999997,49.884,34.542,24.204,3.784284872997802,5,4
ENR000345,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,31.55,34.1,27.06,49.41,6,0.0,1,34.96,FAIL,VERY_LOW,30.968,0.638534580341109,1,1,3.564271781631325,30.177999999999997,49.884,34.542,24.204,3.784284872997802,5,4
ENR000346,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,30.83,35.42,28.86,49.53,5,0.0,1,28.55,FAIL,VERY_LOW,31.616,0.6224509141023794,1,1,3.366070904382934,28.580000000000002,54.444,33.858,24.772,4.120935452054543,5,4
ENR000347,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,25.67,31.02,18.45,51.2,5,0.0,1,28.61,FAIL,VERY_LOW,25.109,0.5013670895767403,1,1,6.308140243632297,28.580000000000002,54.444,33.858,24.772,4.120935452054543,5,4
ENR000348,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,23.78,32.25,19.35,58.71,5,0.0,1,17.41,FAIL,VERY_LOW,24.991999999999997,0.40504166154970844,1,1,6.554588723431343,28.580000000000002,54.444,33.858,24.772,4.120935452054543,5,4
ENR000349,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,34.04,40.51,28.99,57.42,5,0.0,1,37.23,FAIL,VERY_LOW,34.465999999999994,0.5928246964777609,1,1,5.774567804895301,28.580000000000002,54.444,33.858,24.772,4.120935452054543,5,4
ENR000350,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,28.58,30.09,28.21,55.36,5,0.0,1,30.08,FAIL,VERY_LOW,28.921999999999997,0.5162571321789862,1,1,0.9959417653658269,28.580000000000002,54.444,33.858,24.772,4.120935452054543,5,4
ENR000351,BSSE031,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,48.51,51.27,46.63,61.72,5,0.0,0,46.47,FAIL,LOW,48.774,0.785968764425022,1,1,2.3338666057282142,49.474000000000004,64.136,52.658,45.346000000000004,1.4065342868199098,4,1
