Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Binary,Risk_Binary_Encoded
ENR000354,BSSE031,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,57.63,49.7,60.36,63.53,6,0.0,1,74.93,PASS,MEDIUM,56.07000000000001,0.9071303467447903,0,1,5.5373489445160775,54.396,69.51,57.894000000000005,49.722,1.694123136020523,0,AT_RISK,0
ENR000355,BSSE031,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,51.06,60.65,43.11,70.58,6,0.0,1,44.9,FAIL,MEDIUM,51.552,0.7234342981815957,0,0,8.782769115337903,54.396,69.51,57.894000000000005,49.722,1.694123136020523,0,AT_RISK,0
ENR000356,BSSE032,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,64.31,61.21,70.63,83.1,5,0.0,0,68.02,PASS,LOW,65.276,0.773886790145994,0,0,4.800847147466091,66.49,90.032,68.20599999999999,65.422,5.371498189518458,0,LOW,1
ENR000357,BSSE032,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,58.61,70.07,48.0,93.29,5,0.0,0,61.5,PASS,LOW,58.864999999999995,0.6282559086444518,0,0,11.03772772509511,66.49,90.032,68.20599999999999,65.422,5.371498189518458,0,LOW,1
ENR000358,BSSE032,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,66.02,68.36,65.07,92.82,5,0.0,0,63.28,PASS,LOW,66.437,0.7112690464049723,0,0,1.693231624242042,66.49,90.032,68.20599999999999,65.422,5.371498189518458,0,LOW,1
ENR000359,BSSE032,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,73.76,67.95,78.16,95.57,5,0.0,0,86.28,PASS,LOW,73.337,0.7717902300104396,0,0,5.121201031008251,66.49,90.032,68.20599999999999,65.422,5.371498189518458,0,LOW,1
ENR000360,BSSE032,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,69.75,73.44,65.25,85.38,5,0.0,0,66.91,PASS,LOW,69.507,0.8169359549149736,0,0,4.101670391438102,66.49,90.032,68.20599999999999,65.422,5.371498189518458,0,LOW,1
ENR000361,BSSE033,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,79.16,77.69,80.79,85.29,5,0.0,0,68.13,PASS,LOW,79.208,0.9281274559587926,0,0,1.5506880193428165,78.084,83.454,79.76599999999999,75.644,5.352051410440672,0,LOW,1
ENR000362,BSSE033,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,69.29,74.55,65.82,88.83,5,0.0,0,74.45,PASS,LOW,69.827,0.7800291815795135,0,0,4.395478737672763,78.084,83.454,79.76599999999999,75.644,5.352051410440672,0,LOW,1
ENR000363,BSSE033,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,81.52,90.01,72.36,75.24,5,0.0,0,73.32,PASS,LOW,81.31899999999999,1.0834660973596362,0,0,8.827119197865937,78.084,83.454,79.76599999999999,75.644,5.352051410440672,0,LOW,1
ENR000364,BSSE033,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,83.91,80.31,85.84,84.92,5,0.0,0,87.63,PASS,LOW,83.409,0.9881063367750427,0,0,2.806712192821582,78.084,83.454,79.76599999999999,75.644,5.352051410440672,0,LOW,1
ENR000365,BSSE033,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,76.54,76.27,73.41,82.99,5,0.0,0,78.81,PASS,LOW,75.52,0.9222796816146909,0,0,1.7344259376904347,78.084,83.454,79.76599999999999,75.644,5.352051410440672,0,LOW,1
ENR000366,BSSE034,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,26.59,30.3,19.51,55.37,6,0.0,0,31.53,FAIL,HIGH,25.579,0.480223861256301,1,1,5.482009972020602,27.816000000000003,54.872,32.342,22.57,5.215238681019307,5,AT_RISK,0
ENR000367,BSSE034,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,18.59,31.07,10.24,51.5,6,0.0,0,11.61,FAIL,HIGH,19.829,0.3609708036949896,1,1,10.483016423402823,27.816000000000003,54.872,32.342,22.57,5.215238681019307,5,AT_RISK,0
ENR000368,BSSE034,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,28.86,36.09,19.45,58.04,6,0.0,0,27.56,FAIL,HIGH,28.206000000000003,0.49724319482370866,1,1,8.3437661360643,27.816000000000003,54.872,32.342,22.57,5.215238681019307,5,AT_RISK,0
ENR000369,BSSE034,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,33.81,31.38,33.98,52.03,6,0.0,0,45.32,FAIL,HIGH,33.132,0.6498172881381341,1,1,1.454521685411852,27.816000000000003,54.872,32.342,22.57,5.215238681019307,5,AT_RISK,0
ENR000370,BSSE034,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,31.23,32.87,29.67,57.42,6,0.0,0,27.09,FAIL,HIGH,31.253999999999998,0.543887052614585,1,1,1.600166657987013,27.816000000000003,54.872,32.342,22.57,5.215238681019307,5,AT_RISK,0
ENR000371,BSSE035,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,47.46,52.14,43.7,61.57,5,0.0,0,34.88,FAIL,HIGH,47.736000000000004,0.7708298244551203,1,1,4.228348771486728,48.08,62.513999999999996,52.29600000000001,44.616,5.059138444438934,4,AT_RISK,0
ENR000372,BSSE035,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,47.68,54.11,39.26,65.13,5,0.0,0,48.52,FAIL,HIGH,47.083,0.7320742005106402,1,1,7.447189626519077,48.08,62.513999999999996,52.29600000000001,44.616,5.059138444438934,4,AT_RISK,0
ENR000373,BSSE035,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,41.01,47.74,37.09,57.85,5,0.0,0,41.99,FAIL,HIGH,41.853,0.708902211079998,1,1,5.386430481620767,48.08,62.513999999999996,52.29600000000001,44.616,5.059138444438934,4,AT_RISK,0
ENR000374,BSSE035,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,49.47,52.21,44.82,63.5,5,0.0,0,44.54,FAIL,HIGH,48.897000000000006,0.7790549954244101,1,1,3.7359113122949448,48.08,62.513999999999996,52.29600000000001,44.616,5.059138444438934,4,AT_RISK,0
ENR000375,BSSE035,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,54.78,55.28,58.21,64.52,5,0.0,0,37.66,FAIL,MEDIUM,55.959,0.8490389260634027,0,1,1.8529166198186036,48.08,62.513999999999996,52.29600000000001,44.616,5.059138444438934,4,AT_RISK,0
ENR000376,BSSE036,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,77.88,81.93,71.4,100.0,5,0.0,0,70.81,PASS,LOW,77.15100000000001,0.7787999221200077,0,0,5.311525204684621,77.174,96.99199999999999,80.34200000000001,71.11,5.19815026716235,0,LOW,1
ENR000377,BSSE036,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,83.35,82.96,75.46,98.71,5,0.0,0,80.87,PASS,LOW,80.86599999999999,0.8443925798406868,0,0,4.446987744529999,77.174,96.99199999999999,80.34200000000001,71.11,5.19815026716235,0,LOW,1
ENR000378,BSSE036,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,66.77,78.92,56.69,94.77,5,0.0,0,59.59,PASS,LOW,67.39099999999999,0.7045477783530887,0,0,11.1310511632999,77.174,96.99199999999999,80.34200000000001,71.11,5.19815026716235,0,LOW,1
ENR000379,BSSE036,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,79.76,79.79,76.36,94.71,5,0.0,0,82.73,PASS,LOW,78.749,0.842149631279735,0,0,1.9717082272317443,77.174,96.99199999999999,80.34200000000001,71.11,5.19815026716235,0,LOW,1
ENR000380,BSSE036,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,78.11,78.11,75.64,96.77,5,0.0,0,73.03,PASS,LOW,77.369,0.8071715606932355,0,0,1.426055164898375,77.174,96.99199999999999,80.34200000000001,71.11,5.19815026716235,0,LOW,1
ENR000381,BSSE037,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,29.65,30.01,26.68,42.49,6,0.0,1,30.12,FAIL,HIGH,28.866999999999997,0.6978110854763271,1,1,1.8275393292621642,33.025999999999996,47.412,35.922000000000004,28.678000000000004,8.3481188180332,5,AT_RISK,0
ENR000382,BSSE037,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,33.31,40.51,24.94,48.65,6,0.0,1,27.72,FAIL,HIGH,32.959,0.6846863957479146,1,1,7.792323145250072,33.025999999999996,47.412,35.922000000000004,28.678000000000004,8.3481188180332,5,AT_RISK,0
ENR000383,BSSE037,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,21.62,33.44,10.19,48.94,6,0.0,1,24.96,FAIL,HIGH,21.737000000000002,0.44176533678681307,1,1,11.62554514850809,33.025999999999996,47.412,35.922000000000004,28.678000000000004,8.3481188180332,5,AT_RISK,0
ENR000384,BSSE037,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,44.57,42.11,46.77,51.58,6,0.0,1,49.62,FAIL,HIGH,44.492000000000004,0.8640944427889796,1,1,2.331208556378717,33.025999999999996,47.412,35.922000000000004,28.678000000000004,8.3481188180332,5,AT_RISK,0
ENR000385,BSSE037,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,35.98,33.54,34.81,45.4,6,0.0,1,34.74,FAIL,HIGH,34.897,0.7925108386540002,1,1,1.2203414822636043,33.025999999999996,47.412,35.922000000000004,28.678000000000004,8.3481188180332,5,AT_RISK,0
ENR000386,BSSE038,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,40.79,47.87,35.37,70.41,5,0.0,0,33.3,FAIL,HIGH,41.288,0.5793210368809776,1,0,6.268343747221695,47.715999999999994,68.13,51.384,43.11,3.7942705886639145,3,AT_RISK,0
ENR000387,BSSE038,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,48.85,52.8,40.54,65.97,5,0.0,0,46.03,FAIL,HIGH,47.542,0.7404879884056407,1,1,6.257877702011547,47.715999999999994,68.13,51.384,43.11,3.7942705886639145,3,AT_RISK,0
ENR000388,BSSE038,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,48.48,57.78,36.07,69.2,5,0.0,0,41.88,FAIL,HIGH,47.547,0.7005779334424951,1,1,10.892062859409751,47.715999999999994,68.13,51.384,43.11,3.7942705886639145,3,AT_RISK,0
ENR000389,BSSE038,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,50.08,49.83,47.88,70.68,5,0.0,0,56.24,PASS,MEDIUM,49.345,0.7085454571950399,0,0,1.2045054310103078,47.715999999999994,68.13,51.384,43.11,3.7942705886639145,3,AT_RISK,0
ENR000390,BSSE038,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,50.38,48.64,55.69,64.39,5,0.0,0,62.23,PASS,MEDIUM,51.45099999999999,0.7824195088648068,0,1,3.672560414751538,47.715999999999994,68.13,51.384,43.11,3.7942705886639145,3,AT_RISK,0
ENR000391,BSSE039,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,33.4,39.98,27.31,53.15,6,0.0,1,32.3,FAIL,HIGH,33.547,0.6284100416914314,1,1,6.336578992905661,35.29600000000001,51.715999999999994,38.352,32.698,3.432689077093931,5,AT_RISK,0
ENR000392,BSSE039,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,30.5,39.72,21.96,50.46,6,0.0,1,19.97,FAIL,HIGH,30.704,0.6044390399447007,1,1,8.882169404674363,35.29600000000001,51.715999999999994,38.352,32.698,3.432689077093931,5,AT_RISK,0
ENR000393,BSSE039,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,36.25,32.88,37.27,44.22,6,0.0,1,32.74,FAIL,HIGH,35.545,0.8197646269188994,1,1,2.2974406049631253,35.29600000000001,51.715999999999994,38.352,32.698,3.432689077093931,5,AT_RISK,0
ENR000394,BSSE039,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,37.77,37.17,41.91,53.42,6,0.0,1,49.76,FAIL,HIGH,38.832,0.7070384299815743,1,1,2.5809300649184554,35.29600000000001,51.715999999999994,38.352,32.698,3.432689077093931,5,AT_RISK,0
ENR000395,BSSE039,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,38.56,42.01,35.04,57.33,6,0.0,1,42.42,FAIL,HIGH,38.539,0.6725971267055422,1,1,3.4850585839169663,35.29600000000001,51.715999999999994,38.352,32.698,3.432689077093931,5,AT_RISK,0
ENR000396,BSSE040,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,77.8,76.9,82.41,81.58,5,0.0,0,69.26,PASS,LOW,78.91300000000001,0.9536649970991667,0,0,2.9558473122496216,75.652,84.106,77.11600000000001,73.94,6.030870608792735,0,LOW,1
ENR000397,BSSE040,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,74.08,77.68,69.75,84.53,5,0.0,0,68.49,PASS,LOW,73.861,0.8763751477138119,0,0,3.970596092947929,75.652,84.106,77.11600000000001,73.94,6.030870608792735,0,LOW,1
ENR000398,BSSE040,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,67.38,71.28,63.8,89.84,5,0.0,0,54.19,PASS,LOW,67.476,0.7499999165182638,0,0,3.7411406460240637,75.652,84.106,77.11600000000001,73.94,6.030870608792735,0,LOW,1
ENR000399,BSSE040,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,83.76,85.26,81.56,83.17,5,0.0,0,77.98,PASS,LOW,83.55000000000001,1.0070937829633542,0,0,1.861003313627716,75.652,84.106,77.11600000000001,73.94,6.030870608792735,0,LOW,1
ENR000400,BSSE040,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,75.24,74.46,72.18,81.41,5,0.0,0,77.28,PASS,LOW,74.088,0.92421067139041,0,0,1.5900943368240699,75.652,84.106,77.11600000000001,73.94,6.030870608792735,0,LOW,1
ENR000401,BSCS001,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,74.3,76.68,74.96,89.47,5,0.0,0,70.15,PASS,LOW,75.212,0.8304458667211504,0,0,1.228712062825684,68.898,86.62,74.434,61.314,6.9116667526726125,0,LOW,1
ENR000402,BSCS001,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,65.59,67.35,60.87,82.45,5,0.0,0,61.4,PASS,LOW,64.702,0.7955123352926216,0,0,3.3507810034875942,68.898,86.62,74.434,61.314,6.9116667526726125,0,LOW,1
ENR000403,BSCS001,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,64.34,70.59,51.81,86.2,5,0.0,0,48.12,PASS,LOW,62.456,0.746403625707236,0,0,9.563400720106491,68.898,86.62,74.434,61.314,6.9116667526726125,0,LOW,1
ENR000404,BSCS001,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,76.18,80.66,72.27,88.22,5,0.0,0,76.56,PASS,LOW,76.351,0.8635229127722838,0,0,4.198225815746456,68.898,86.62,74.434,61.314,6.9116667526726125,0,LOW,1
ENR000405,BSCS001,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,64.08,76.89,46.66,86.76,5,0.0,0,49.08,PASS,LOW,62.697,0.7385891264881135,0,0,15.173471367269041,68.898,86.62,74.434,61.314,6.9116667526726125,0,LOW,1
ENR000406,BSCS002,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,72.2,65.75,72.58,85.78,5,0.0,0,64.49,PASS,LOW,70.37899999999999,0.8416879410482698,0,0,3.838311260611017,72.25,83.672,71.77000000000001,70.326,4.7453415261706935,0,LOW,1
ENR000407,BSCS002,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,67.99,69.87,66.04,84.18,5,0.0,0,61.17,PASS,LOW,67.969,0.8076739358904803,0,0,1.9151066114797186,72.25,83.672,71.77000000000001,70.326,4.7453415261706935,0,LOW,1
ENR000408,BSCS002,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,72.68,82.62,60.58,85.38,5,0.0,0,57.56,PASS,LOW,72.03200000000001,0.8512531211931225,0,0,11.037626556465845,72.25,83.672,71.77000000000001,70.326,4.7453415261706935,0,LOW,1
ENR000409,BSCS002,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,79.74,73.94,84.47,79.6,5,0.0,0,81.77,PASS,LOW,79.419,1.0017586681207704,0,0,5.27405283755608,72.25,83.672,71.77000000000001,70.326,4.7453415261706935,0,LOW,1
ENR000410,BSCS002,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,68.64,66.67,67.96,83.42,5,0.0,0,63.7,PASS,LOW,67.845,0.8228241641304046,0,0,1.0006164766449386,72.25,83.672,71.77000000000001,70.326,4.7453415261706935,0,LOW,1
ENR000411,BSCS003,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,57.54,53.71,62.1,67.58,5,0.0,0,56.76,PASS,MEDIUM,57.759,0.8514352099089657,0,1,4.200289672550375,50.08,70.24199999999999,52.128,48.28,5.701332633691882,3,AT_RISK,0
ENR000412,BSCS003,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,48.88,57.47,42.25,66.74,5,0.0,0,52.61,PASS,HIGH,49.468,0.732394256458757,1,1,7.631004739438532,50.08,70.24199999999999,52.128,48.28,5.701332633691882,3,AT_RISK,0
ENR000413,BSCS003,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,44.23,53.64,31.79,75.01,5,0.0,0,34.47,FAIL,HIGH,43.321,0.589654634094836,1,0,10.959958941528933,50.08,70.24199999999999,52.128,48.28,5.701332633691882,3,AT_RISK,0
ENR000414,BSCS003,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,52.56,45.91,62.84,72.49,5,0.0,0,64.52,PASS,MEDIUM,53.649,0.7250654262566664,0,0,8.529613121355508,50.08,70.24199999999999,52.128,48.28,5.701332633691882,3,AT_RISK,0
ENR000415,BSCS003,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,47.19,49.91,42.42,69.39,5,0.0,0,45.12,FAIL,HIGH,46.575,0.680069076225814,1,1,3.7914684929896643,50.08,70.24199999999999,52.128,48.28,5.701332633691882,3,AT_RISK,0
ENR000416,BSCS004,Male,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,59.45,66.71,54.89,71.63,6,0.0,0,50.32,PASS,MEDIUM,60.26,0.8299593983024713,0,0,5.961174380942061,58.07000000000001,73.532,61.45399999999999,54.612,3.258081674851017,0,AT_RISK,0
ENR000417,BSCS004,Male,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,59.15,65.16,48.6,77.13,6,0.0,0,45.07,PASS,LOW,57.788,0.7668869743437088,0,0,8.383080181731133,58.07000000000001,73.532,61.45399999999999,54.612,3.258081674851017,0,LOW,1
ENR000418,BSCS004,Male,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,53.44,54.53,49.69,77.83,6,0.0,0,47.23,FAIL,MEDIUM,52.641999999999996,0.6866246066266726,0,0,2.5389039629992585,58.07000000000001,73.532,61.45399999999999,54.612,3.258081674851017,0,AT_RISK,0
ENR000419,BSCS004,Male,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,61.21,58.16,63.06,67.47,6,0.0,0,72.31,PASS,MEDIUM,60.849999999999994,0.907217888362548,0,1,2.474368606331727,58.07000000000001,73.532,61.45399999999999,54.612,3.258081674851017,0,AT_RISK,0
ENR000420,BSCS004,Male,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,57.1,62.71,56.82,73.6,6,0.0,0,57.08,PASS,MEDIUM,58.699,0.7758151119816424,0,0,3.3227147535311143,58.07000000000001,73.532,61.45399999999999,54.612,3.258081674851017,0,AT_RISK,0
ENR000421,BSCS005,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,67.61,70.56,64.55,86.9,5,0.0,0,61.1,PASS,LOW,67.577,0.7780206239331847,0,0,3.005167771245617,68.816,85.30199999999999,73.712,64.92999999999999,4.406148715147956,0,LOW,1
ENR000422,BSCS005,Female,Bachelor of Science in Computer Science,1,1,BICT1102,Introduction to Programming,1,NEW,65.48,74.39,54.57,81.17,5,0.0,0,62.55,PASS,LOW,64.88,0.8067018841071968,0,0,9.926803782352774,68.816,85.30199999999999,73.712,64.92999999999999,4.406148715147956,0,LOW,1
ENR000423,BSCS005,Female,Bachelor of Science in Computer Science,1,1,MATH1101,Precalculus,1,NEW,64.94,66.7,66.11,78.61,5,0.0,0,58.87,PASS,LOW,65.819,0.8261034440779234,0,0,0.8957864328808166,68.816,85.30199999999999,73.712,64.92999999999999,4.406148715147956,0,LOW,1
ENR000424,BSCS005,Female,Bachelor of Science in Computer Science,1,1,COMM1101,Communication Skills I,1,NEW,74.73,77.07,74.19,87.36,5,0.0,0,86.87,PASS,LOW,75.27,0.8554257262562127,0,0,1.530882098660765,68.816,85.30199999999999,73.712,64.92999999999999,4.406148715147956,0,LOW,1
ENR000425,BSCS005,Female,Bachelor of Science in Computer Science,1,1,CS1102,Digital Logic Design,1,NEW,71.32,79.84,65.23,92.47,5,0.0,0,63.13,PASS,LOW,72.04899999999999,0.7712770875660119,0,0,7.338603409368843,68.816,85.30199999999999,73.712,64.92999999999999,4.406148715147956,0,LOW,1
ENR000426,BSCS006,Female,Bachelor of Science in Computer Science,1,1,CS1101,Introduction to Computer Systems,1,NEW,77.02,83.7,67.19,94.12,5,0.0,0,68.79,PASS,LOW,76.075,0.8183169551299452,0,0,8.304932269440854,78.348,88.86800000000001,79.986,73.89399999999999,5.79079521309466,0,LOW,1
